,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
tests_per_case,-0.32127589394930617,-0.28943315517211,-0.31408367988608904,-0.23126518894559464,-0.1675259355771444,-0.2175512081046,-0.3212758938644267,-0.2894331431621285,-0.3140836567666997,-0.23126516811493814,-0.1675246959273513,-0.21754945079975846,0.02426455298168679,-0.3223996393524733,-0.32240048787981057,-0.3077244547529597,-0.3077242561641326,-0.07998481036224588,-0.07998574062004307,-0.09582517660284316,-0.09582485921793366,-0.3367808251230594,-0.3213191470643313,-0.3213191459582959,-0.336787964955671,-0.3562563373336862,-0.35625922030212437,-0.38696076631390347,1.0,-0.24276876838610217,-0.2467322232522967,-0.23496744696851016,-0.11646806218672853,-0.1782250602929152,-0.19036134590571055,-0.2427679262566626,-0.2467310337530743,-0.234968214865867,-0.11646256017943445,-0.19036003970866366,-0.16030864597387448,-0.1603388461612202,-0.25168129110284865,,,,,,,,,,,,,,,,0.00718119570984969,0.03309222346434512,-0.0360734721844327,0.007181195709849741
total_vaccinations,0.8833864525301418,0.43271594999310015,0.4496734972474241,0.7802906689254887,-0.1611107997643537,-0.22165689260424357,0.883386452792329,0.43271597716573024,0.4496734452878894,0.7802907068729809,-0.16111117524025087,-0.22165773567638566,-0.05631890023696894,-0.026810638560708658,-0.026809631620840317,-0.11180701964989956,-0.11180720710461096,0.002656602463885731,0.0026633360623649015,0.04168164032812562,0.04168165446515277,0.6424945685421243,0.8970211065270537,0.8970211127245665,0.6424882547612881,0.673387773185217,0.6733817890100098,0.23377412368931286,-0.24276876838610217,1.0,0.9944375206483015,0.9940591810643656,0.49516463783538006,0.5265030554991297,0.5692182916947224,0.9999999993082204,0.994438130443185,0.9940583687755236,0.4951424744704725,0.5692177598116268,0.3223479654512889,0.32236975905998494,-0.5063050419560423,,,,,,,,,,,,,,,,-0.02888900728686335,-0.017511121383864122,-0.025656190408288634,-0.02888900728686338
people_vaccinated,0.8923843798155601,0.4001344089054859,0.41692270435368267,0.8133973781448602,-0.1716166183353221,-0.2355236560533613,0.8923843800524132,0.40013443612906346,0.41692265123847877,0.8133973988166294,-0.17161717329614048,-0.23552464472733387,-0.05237671464451661,-0.03980870121317816,-0.03980752432552672,-0.1306976561235258,-0.13069785571001583,0.00012561420588068473,0.0001318203927292824,0.034886035004737394,0.03488602990497676,0.6525802242672251,0.9118930498712257,0.9118930563961404,0.6525736337081286,0.6858085088452084,0.6858038709300027,0.20533023372056,-0.2467322232522967,0.9944375206483015,1.0,0.9781941181452362,0.4435321521371879,0.5959121424504424,0.6426708033195394,0.9944376921867859,0.9999999973554894,0.978192801803209,0.44351124991969026,0.6426700677420901,0.40964762225268453,0.4096642612183277,-0.4963835780175404,,,,,,,,,,,,,,,,-0.020506567427538015,-0.01368814390940545,-0.026672158080870725,-0.020506567427538057
people_fully_vaccinated,0.8557600864609309,0.4470504838266535,0.46396705957727774,0.7331330620570884,-0.1505792389109264,-0.20842389490788626,0.8557600867576245,0.44705050962704007,0.4639670078796286,0.7331331173376612,-0.15057951745967468,-0.20842524436677853,-0.04803480696596668,-0.014063744939748043,-0.01406297864301119,-0.09109541755501699,-0.09109559548153295,0.005764141065598794,0.005771296682455656,0.04835260849257705,0.04835262633266538,0.6222355522828006,0.8699670906960045,0.8699670980201827,0.6222295748108344,0.651015932328379,0.6510086658212624,0.25661565629183414,-0.23496744696851016,0.9940591810643656,0.9781941181452362,1.0,0.5038102464293266,0.4467580187860534,0.4866563848747909,0.9940590608394541,0.9781950778003758,0.999999997300948,0.5037863293563185,0.48665612399477576,0.23054678613817203,0.23057315759266783,-0.5128150692780331,,,,,,,,,,,,,,,,-0.0381405083630975,-0.021710884792113312,-0.02422609769410476,-0.03814050836309754
total_boosters,0.5068682016266078,0.5397296352566519,0.5507495666745429,0.31900948779860583,-0.016505663656181196,-0.016373427463249362,0.5068682015980046,0.5397296641928555,0.5507495643769148,0.31900954780565816,-0.01650383093426108,-0.016363652853664108,-0.22285978018845012,0.02780969852256244,0.0278106576743514,0.0022411837210720544,0.0022412023805170544,-0.0008816655342524909,-0.0008763264020564393,0.03931064224364906,0.03931092400779776,0.3040060084064656,0.3903469389275772,0.39034692386506264,0.3040036445356038,0.30205784935492175,0.30205159967928635,0.2700589173447244,-0.11646806218672853,0.49516463783538006,0.4435321521371879,0.5038102464293266,1.0,0.07675301169462943,0.060715966133472576,0.49516313277130264,0.443538091933668,0.5038067763447968,0.9999998259304516,0.06071500321906396,-0.12475638745404753,-0.12471879236100065,-0.2510258478057743,,,,,,,,,,,,,,,,-0.028827109977617112,-0.014857673708192118,-0.008949742996715856,-0.028827109977617126
new_vaccinations,0.5910692384153997,0.10513323080100162,0.11469038075264507,0.6974216124326583,-0.10429597575932795,-0.18544131940984024,0.5910692380330321,0.10513328161525877,0.1146903311461831,0.6974215634855344,-0.10429929525675984,-0.1854405527982874,-0.031643426464165535,-0.10917582643119442,-0.10917322741616206,-0.18492016377758677,-0.18492033036198,-0.09164596199013493,-0.09164437955373851,-0.07929350819241712,-0.0792936003459406,0.4664473413244462,0.6166930485579721,0.6166930535290226,0.46643914059239255,0.49220379277180576,0.49220655220697174,-0.02925192224389846,-0.1782250602929152,0.5265030554991297,0.5959121424504424,0.4467580187860534,0.07675301169462943,1.0,0.9358071006539368,0.5265025640105472,0.5959111427193944,0.4467499044660399,0.07676290981447653,0.9358071397890659,0.8384980897802571,0.83849513600821,-0.202915666931392,,,,,,,,,,,,,,,,0.04547893996093441,0.017627813104057546,-0.03452391831799658,0.045478939960934404
new_vaccinations_smoothed,0.6284982910567147,0.10021890882874394,0.1127022433655231,0.7418857598663727,-0.15270783558859574,-0.2006966121256406,0.6284982908366415,0.10021893486165893,0.11270219073452968,0.7418856845222389,-0.15270939127838418,-0.20069582982998427,-0.03189327797048481,-0.11830600752034696,-0.11830302056924019,-0.20053480810959118,-0.20053496947978297,-0.018175248196601858,-0.01817353972012861,-0.01756533959855931,-0.01756546512200783,0.4870159480757464,0.6546656433256416,0.6546656470149277,0.4870083096841614,0.5185143780589959,0.5185164082993816,-0.03916542052976022,-0.19036134590571055,0.5692182916947224,0.6426708033195394,0.4866563848747909,0.060715966133472576,0.9358071006539368,1.0,0.5692180192270515,0.6426689650388756,0.48665060163570517,0.06072546440216545,0.9999999981666149,0.8960443129899985,0.896052148001991,-0.22798741391434008,,,,,,,,,,,,,,,,0.053960309846933174,0.02272002557260745,-0.022662370708787814,0.05396030984693318
total_vaccinations_per_hundred,0.8833859327485944,0.43271334601429146,0.44967216374362856,0.7802901855813424,-0.1611120328316851,-0.22165770990510375,0.8833859330107947,0.4327133731871161,0.4496721117873863,0.7802902235282941,-0.16111240839446173,-0.22165855290676867,-0.05632056399772184,-0.026811374423423903,-0.026810367555291235,-0.1118077439493952,-0.11180793139815498,0.0026592627162700167,0.0026659962201659305,0.04168515863004687,0.04168517278155031,0.6424933430965473,0.897020580527567,0.897020586724814,0.6424870292356789,0.6733865000451854,0.6733805158358022,0.23377249154539903,-0.2427679262566626,0.9999999993082204,0.9944376921867859,0.9940590608394541,0.49516313277130264,0.5265025640105472,0.5692180192270515,1.0,0.99443830217673,0.9940582487426871,0.49514096765328863,0.5692174873299679,0.3223475861808613,0.3223693796217137,-0.506306122228807,,,,,,,,,,,,,,,,-0.028887007162539297,-0.017509908835551233,-0.02565329442261684,-0.028887007162539363
people_vaccinated_per_hundred,0.8923844010316219,0.40013520540822306,0.41692353194818504,0.813396107058109,-0.1716195708091384,-0.23552432863287412,0.8923844012684817,0.4001352326333264,0.41692347884076364,0.8133961277309129,-0.17162012547681288,-0.23552531706946964,-0.0523813440037351,-0.03980991016710394,-0.03980873335475464,-0.1306991118976425,-0.13069931146671862,0.0001302163338274336,0.00013642249847196922,0.0348888649617163,0.034888859875310325,0.6525773059340508,0.9118919193162208,0.911891925840089,0.6525707161074158,0.6858061702448076,0.6858015318464782,0.20532952175576163,-0.2467310337530743,0.994438130443185,0.9999999973554894,0.9781950778003758,0.443538091933668,0.5959111427193944,0.6426689650388756,0.99443830217673,1.0,0.9781937613950028,0.44351718739412105,0.6426682292403127,0.40964320367324786,0.40965984762635854,-0.49638530468487846,,,,,,,,,,,,,,,,-0.020509709061224658,-0.013689646357188926,-0.0266709347708925,-0.02050970906122471
people_fully_vaccinated_per_hundred,0.8557601567699508,0.4470485014576974,0.4639653809370862,0.7331329528305504,-0.1505781002912496,-0.20841750516820864,0.8557601570665988,0.44704852725919664,0.4639653292360083,0.7331330081125648,-0.15057837883640332,-0.20841885491926426,-0.048033371367778785,-0.014055688694722242,-0.014054922431320626,-0.09108900970213808,-0.09108918762848506,0.005772237695012916,0.005779393298402076,0.048357353769570816,0.048357371580322515,0.622234972242584,0.8699674840771365,0.869967491401449,0.6222289955088263,0.6510160180350982,0.6510087515293721,0.2566156250076344,-0.234968214865867,0.9940583687755236,0.978192801803209,0.999999997300948,0.5038067763447968,0.4467499044660399,0.48665060163570517,0.9940582487426871,0.9781937613950028,1.0,0.503782857287839,0.4866503404383386,0.2305405490416109,0.23056692189710412,-0.5128126249464285,,,,,,,,,,,,,,,,-0.038139086294164154,-0.021709803894306583,-0.024221807828265603,-0.038139086294164196
total_boosters_per_hundred,0.5068497829819802,0.5397297197715584,0.5507470794163778,0.31899537003132333,-0.016528023958954505,-0.016369243105169472,0.5068497829534568,0.5397297486925172,0.5507470771259299,0.3189954300021949,-0.01652619105063723,-0.01635946564620419,-0.22289753899675965,0.027787619486009184,0.027788578103062934,0.0022247865826563935,0.0022248051746418347,-0.0008971656196197124,-0.0008918269782622002,0.039287571143505326,0.03928785290271734,0.3039966843244491,0.390328242658076,0.3903282275762924,0.30399431721242604,0.3020588408149595,0.3020525910554199,0.27005815435966934,-0.11646256017943445,0.4951424744704725,0.44351124991969026,0.5037863293563185,0.9999998259304516,0.07676290981447653,0.06072546440216545,0.49514096765328863,0.44351718739412105,0.503782857287839,1.0,0.06072450411067473,-0.12475031311552065,-0.12471266311767894,-0.25101803495950714,,,,,,,,,,,,,,,,-0.028825741043647594,-0.014856968151018229,-0.00894931799375107,-0.02882574104364762
new_vaccinations_smoothed_per_million,0.6284956970305504,0.10021587845542317,0.11269934922521549,0.7418832735007278,-0.15270935465976454,-0.2006975567377935,0.6284956968104874,0.10021590448797692,0.1126992965987068,0.741883198159202,-0.15271091029274086,-0.200696774661619,-0.031894070134332785,-0.11830931087336108,-0.11830632399237818,-0.20053739594408818,-0.2005375573302053,-0.018178360026406097,-0.018176651238968288,-0.017570185034694912,-0.017570310549950285,0.48701451100051474,0.6546630934182389,0.6546630971092022,0.4870068720946977,0.5185112554087157,0.5185132861195981,-0.03916789886029515,-0.19036003970866366,0.5692177598116268,0.6426700677420901,0.48665612399477576,0.06071500321906396,0.9358071397890659,0.9999999981666149,0.5692174873299679,0.6426682292403127,0.4866503404383386,0.06072450411067473,1.0,0.8960425778154419,0.8960504158969099,-0.22798909205220702,,,,,,,,,,,,,,,,0.053962959391891566,0.0227212169819385,-0.02266227212454472,0.05396295939189152
new_people_vaccinated_smoothed,0.4656986822001548,-0.006517630246822396,0.011864333569849731,0.6322974443135788,-0.12044482084572988,-0.1589965878886932,0.4656986817398631,-0.0065176128922673085,0.011864294518053285,0.632297338177559,-0.12044710469455015,-0.1589937922844765,-0.003157310482825622,-0.0631099896472021,-0.06310784830477592,-0.15323821293263581,-0.15323839835489123,-0.009966381236841706,-0.009964750639165515,-0.023835566795059923,-0.02383578384104352,0.39478634320122763,0.4904816769013939,0.4904816871362579,0.3947783288882397,0.42837808993764226,0.4283846683555544,-0.08409680375784835,-0.16030864597387448,0.3223479654512889,0.40964762225268453,0.23054678613817203,-0.12475638745404753,0.8384980897802571,0.8960443129899985,0.3223475861808613,0.40964320367324786,0.2305405490416109,-0.12475031311552065,0.8960425778154419,1.0,0.9999993731689973,-0.048159633479925516,,,,,,,,,,,,,,,,0.06850312406370404,0.031089977502505445,-0.020844520740809565,0.06850312406370389
new_people_vaccinated_smoothed_per_hundred,0.46574953549263903,-0.006468996319923322,0.011947608840639511,0.6323293413450755,-0.12040908805020945,-0.15887776849920993,0.4657495350322676,-0.006468978963619245,0.01194756982248558,0.632329235240341,-0.12041137094301443,-0.15887497487834049,-0.0031827869843727152,-0.06297374731830276,-0.06297160653192169,-0.15309820511495917,-0.15309839080065077,-0.009927199965402315,-0.009925567921505845,-0.02382223051895947,-0.023822447425180554,0.39484009983851326,0.4905323068107725,0.4905323170492282,0.39483208429998806,0.42845671216296066,0.4284633020387472,-0.08401182802147172,-0.1603388461612202,0.32236975905998494,0.4096642612183277,0.23057315759266783,-0.12471879236100065,0.83849513600821,0.896052148001991,0.3223693796217137,0.40965984762635854,0.23056692189710412,-0.12471266311767894,0.8960504158969099,0.9999993731689973,1.0,-0.04813970382549862,,,,,,,,,,,,,,,,0.06853046105455816,0.031105371630535908,-0.020796223523617187,0.06853046105455812
stringency_index,-0.2878014317357663,-0.06449882937637624,-0.04649087384670723,-0.19490619274382884,0.4095573832358756,0.5608078859845961,-0.2878014320994119,-0.0644988267586605,-0.04649084613626393,-0.19490624356565456,0.409556389413232,0.5608095856159029,-0.03886665321303327,0.5421431506935447,0.5421423772278962,0.5107699544255034,0.5107699464503399,0.1177511572894879,0.11774427083500183,0.08170330255649319,0.08170320649264753,-0.055791091141142155,-0.2942848855198259,-0.2942849043186349,-0.05578302451645373,-0.0525168434532667,-0.05250840440860575,0.25508137676896625,-0.25168129110284865,-0.5063050419560423,-0.4963835780175404,-0.5128150692780331,-0.2510258478057743,-0.202915666931392,-0.22798741391434008,-0.506306122228807,-0.49638530468487846,-0.5128126249464285,-0.25101803495950714,-0.22798909205220702,-0.048159633479925516,-0.04813970382549862,1.0,,,,,,,,,,,,,,,,0.07206464951386068,0.09308021230769209,0.09049348633343282,0.07206464951386075
population,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
population_density,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
median_age,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aged_65_older,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aged_70_older,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gdp_per_capita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extreme_poverty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cardiovasc_death_rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diabetes_prevalence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
female_smokers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
male_smokers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handwashing_facilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hospital_beds_per_thousand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
life_expectancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
human_development_index,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
excess_mortality_cumulative_absolute,0.015150829065655758,-0.04115685961398307,-0.0351659308642242,0.05216433176139048,-0.014291511289062057,0.05190766132200839,0.01515082915338349,-0.04115688174843905,-0.03516598325785348,0.052164339513355605,-0.01429151491797817,0.05190661713557998,-0.021274048787294685,0.030118451041988747,0.030120099328009686,0.010722260391933792,0.010722120526607095,0.14603574811314515,0.14603428702307758,0.07863241801810396,0.07863192191166596,0.03822618335145778,0.01163379944392228,0.01163377006664568,0.03821002508739516,0.03337456712327171,0.033363232824012864,-0.053397324831957645,0.00718119570984969,-0.02888900728686335,-0.020506567427538015,-0.0381405083630975,-0.028827109977617112,0.04547893996093441,0.053960309846933174,-0.028887007162539297,-0.020509709061224658,-0.038139086294164154,-0.028825741043647594,0.053962959391891566,0.06850312406370404,0.06853046105455816,0.07206464951386068,,,,,,,,,,,,,,,,1.0,0.7790942776485785,0.32699686579342246,0.9999999999999987
excess_mortality_cumulative,0.012315893888645898,-0.01814497181154302,-0.013312918987103056,0.05306045267124821,0.004985138603289074,0.07372268537342026,0.012315893734367029,-0.01814500751408753,-0.013312946811484839,0.053060448002251695,0.004985570943516745,0.07371961200554776,0.005820636244579958,0.021845316633377992,0.02184714251869676,0.016721456673350357,0.01672133811635917,0.1013444524237903,0.10134100141235415,0.053014680897210315,0.05301433648729222,0.04416230034885867,0.010313130964249214,0.010313120860956709,0.04414917905846559,0.04135075592422143,0.041344434409687075,-0.03901244376005748,0.03309222346434512,-0.017511121383864122,-0.01368814390940545,-0.021710884792113312,-0.014857673708192118,0.017627813104057546,0.02272002557260745,-0.017509908835551233,-0.013689646357188926,-0.021709803894306583,-0.014856968151018229,0.0227212169819385,0.031089977502505445,0.031105371630535908,0.09308021230769209,,,,,,,,,,,,,,,,0.7790942776485785,1.0,0.40913832713406667,0.7790942776485792
excess_mortality,-0.013922345431289512,-0.002412704411388664,0.003816613851437756,-0.01681697863216218,0.06669989031516799,0.20211869040687208,-0.013922344973091616,-0.002412726227340213,0.0038166411624964793,-0.016817002345281277,0.06669823262185935,0.20211983550591428,-0.06063971802159192,0.11768196370834123,0.11768275707844088,0.10308259826307949,0.10308262463550653,0.18111350919029975,0.18111324685846417,0.11688064802295182,0.1168801940504208,-0.015597330376863304,-0.024518731783684213,-0.02451872604575147,-0.015603010948247962,-0.0003851714444416016,-0.0003950340890246424,0.02673699908140596,-0.0360734721844327,-0.025656190408288634,-0.026672158080870725,-0.02422609769410476,-0.008949742996715856,-0.03452391831799658,-0.022662370708787814,-0.02565329442261684,-0.0266709347708925,-0.024221807828265603,-0.00894931799375107,-0.02266227212454472,-0.020844520740809565,-0.020796223523617187,0.09049348633343282,,,,,,,,,,,,,,,,0.32699686579342246,0.40913832713406667,1.0,0.3269968657934225
excess_mortality_cumulative_per_million,0.015150829065655635,-0.04115685961398311,-0.03516593086422424,0.05216433176139041,-0.014291511289062076,0.05190766132200843,0.015150829153383501,-0.0411568817484391,-0.035165983257853486,0.05216433951335558,-0.014291514917978169,0.05190661713557995,-0.021274048787294622,0.030118451041988747,0.030120099328009704,0.01072226039193383,0.010722120526607058,0.14603574811314518,0.14603428702307755,0.07863241801810368,0.0786319219116659,0.03822618335145781,0.01163379944392219,0.01163377006664562,0.038210025087395155,0.03337456712327165,0.03336323282401273,-0.05339732483195764,0.007181195709849741,-0.02888900728686338,-0.020506567427538057,-0.03814050836309754,-0.028827109977617126,0.045478939960934404,0.05396030984693318,-0.028887007162539363,-0.02050970906122471,-0.038139086294164196,-0.02882574104364762,0.05396295939189152,0.06850312406370389,0.06853046105455812,0.07206464951386075,,,,,,,,,,,,,,,,0.9999999999999987,0.7790942776485792,0.3269968657934225,1.0
