,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
people_vaccinated,0.8787584543469248,0.2870695327074533,0.301109033278937,0.7981196769232674,-0.1815665686489933,-0.25279577254879954,0.8787584545294814,0.2870695459006941,0.3011089476510402,0.7981196895766293,-0.181567740923395,-0.2528005671111122,0.006185657834716185,-0.07614755699101478,-0.07614667129569401,-0.1589188681981644,-0.15891909444751623,0.005777984828058768,0.005783257387195748,0.033806839096222736,0.0338067592070882,0.6255223749420069,0.9152226966278948,0.9152227002456177,0.6255188957597181,0.6668957708214104,0.6668903501637601,0.12177788876518365,-0.2275688927306349,0.9951654047568247,1.0,0.9759012181924056,,0.5811991843879809,0.6394393922954081,0.9951654990818176,0.9999999974876878,0.9759017228285148,,0.6394374840141318,-0.4724060759916667,,,,,,,,,,,,,,,,-0.012592531233655299,-0.009844487760730491,-0.025750702240566182,-0.012592531233655321
people_fully_vaccinated,0.8279183838039338,0.32285148671806163,0.33639249626254164,0.7097874746126226,-0.16107385250368844,-0.2286810535381686,0.8279183841236841,0.3228514963691622,0.3363924087685403,0.7097875205217019,-0.1610748042119258,-0.22868684831753894,0.01933887480074018,-0.05439738826238397,-0.05439699532201099,-0.12167325507564634,-0.1216734635042181,0.011530391811698995,0.011536638550361028,0.04793512407368914,0.04793506179505074,0.5867512697594598,0.8663331704668984,0.866333178141364,0.5867495639773221,0.6248503881016826,0.624841894946757,0.16824298746026675,-0.2145285445561996,0.9925915644535555,0.9759012181924056,1.0,,0.421331453383469,0.47539678536413543,0.9925914257786977,0.9759020811400788,0.9999999969688231,,0.4753944293367809,-0.49440561454223586,,,,,,,,,,,,,,,,-0.03099855497746017,-0.018233519548820822,-0.023251835458467585,-0.030998554977460218
total_boosters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new_vaccinations,0.5916012480357293,0.05903705399210744,0.06924699126414723,0.6845654665269925,-0.11230282548917304,-0.1812612323823448,0.5916012473680492,0.05903711082727536,0.06924693521595028,0.6845654236446499,-0.1123066085645476,-0.18126195488783423,0.002227973235701125,-0.10543000771030715,-0.10542735890112608,-0.18094404096444186,-0.18094421644602496,-0.08580017475717908,-0.08579879418455148,-0.07596954773791749,-0.07596968340797633,0.45650104804697755,0.6109359208268972,0.6109359170400983,0.45648986388965657,0.4831681687587524,0.4831708991503578,-0.06280439310161139,-0.16493089112629625,0.5129586120912529,0.5811991843879809,0.421331453383469,,1.0,0.9393148791367817,0.5129580763791529,0.5811944236647444,0.4213303219855651,,0.939314665507021,-0.16290452222988305,,,,,,,,,,,,,,,,0.04942751095032933,0.01963458237581189,-0.03347926302368244,0.049427510950329406
new_vaccinations_smoothed,0.6405511239855239,0.06926658207518069,0.07884133883746312,0.7338135199017674,-0.15285828342260252,-0.1963599130111637,0.6405511234356044,0.06926660975260299,0.0788412810307014,0.7338134577003886,-0.15286020177606344,-0.1963607274363693,0.002063949925296622,-0.11354201501825587,-0.11353903475258172,-0.19519285867484304,-0.195193025233902,-0.017608876227057493,-0.01760770502420687,-0.023663878108716115,-0.023664073497681456,0.4920895627742997,0.6630529415629106,0.663052935007422,0.49207920606583094,0.5223500269841638,0.5223515559108033,-0.062051714286618216,-0.1783757242131454,0.5695279213894662,0.6394393922954081,0.47539678536413543,,0.9393148791367817,1.0,0.5695278727634926,0.6394361602593965,0.4753963845527187,,0.9999999983733366,-0.18799649006898694,,,,,,,,,,,,,,,,0.05718022178335735,0.02437384528798442,-0.02165228168605252,0.05718022178335742
total_vaccinations_per_hundred,0.8618901475047381,0.30448925113739683,0.31834749784639804,0.7639358689497976,-0.17328612649075648,-0.2432060006768299,0.8618901477519888,0.30448926276637206,0.31834741100203484,0.7639358968932004,-0.1732872062911311,-0.24321124353224322,0.01192934587969686,-0.06651820481714267,-0.06651753851806573,-0.14319204200119506,-0.14319226129958937,0.008434578888178721,0.008440325145552539,0.0403091689328547,0.04030909781845952,0.6122248905363009,0.8992935412116553,0.8992935464157826,0.6122222147483047,0.652371411219183,0.6523645391978253,0.1428501812363103,-0.22315928571954943,0.999999999285725,0.9951654990818176,0.9925914257786977,,0.5129580763791529,0.5695278727634926,1.0,0.9951659096284059,0.9925917087841513,,0.5695257405618125,-0.4847735209330897,,,,,,,,,,,,,,,,-0.020759054842200718,-0.013587208049867848,-0.024834724467346143,-0.02075905484220075
people_vaccinated_per_hundred,0.8787579138605279,0.28706951665780606,0.30111160055721303,0.7981175799459805,-0.18156718375272807,-0.25279387942598847,0.8787579140431417,0.2870695298517354,0.3011115149317661,0.7981175926011448,-0.18156835591097784,-0.2527986738288156,0.0061838024473470175,-0.07614461318802147,-0.07614372748602484,-0.15891482808783752,-0.15891505431847752,0.005778396799015619,0.005783669323232286,0.03380542526569006,0.03380534535171115,0.6255204224848916,0.9152220355637449,0.9152220391798509,0.6255169439276136,0.6668953754082179,0.6668899553427302,0.121779684340863,-0.2275683020890715,0.9951658149995757,0.9999999974876878,0.9759020811400788,,0.5811944236647444,0.6394361602593965,0.9951659096284059,1.0,0.9759025859719828,,0.6394342518908512,-0.47240793193989045,,,,,,,,,,,,,,,,-0.012597058976486572,-0.009846884248171801,-0.02575033270123165,-0.012597058976486613
people_fully_vaccinated_per_hundred,0.8279186843615544,0.3228496719611019,0.33639061531035885,0.7097882252034129,-0.1610723411937716,-0.22868583841090934,0.8279186846813137,0.3228496816059068,0.336390527811289,0.7097882711112673,-0.16107329325384054,-0.22869163320023905,0.019338715364644075,-0.054402372903163486,-0.05440198001335161,-0.12167887270124464,-0.12167908112958772,0.011524627061252828,0.011530873598964637,0.04792979052540288,0.047929728240011585,0.5867497145529139,0.8663335435737354,0.8663335512479348,0.5867480093834009,0.6248478831104416,0.624839390734863,0.1682416471521859,-0.2145277996756958,0.9925918473720393,0.9759017228285148,0.9999999969688231,,0.4213303219855651,0.4753963845527187,0.9925917087841513,0.9759025859719828,1.0,,0.475394028941905,-0.4944069843462186,,,,,,,,,,,,,,,,-0.03100186406090785,-0.01823541608002313,-0.023255569389684812,-0.031001864060907883
total_boosters_per_hundred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new_vaccinations_smoothed_per_million,0.6405506454362184,0.06926963017913687,0.07884341230415912,0.7338136231246492,-0.1528570505575275,-0.19636057910834392,0.6405506448863019,0.06926965785647793,0.07884335449229492,0.7338135609243907,-0.1528589688298988,-0.19636139379815198,0.0020643361174906795,-0.11354155063626512,-0.11353857030413746,-0.19519223180702797,-0.19519239835583113,-0.017612810933900425,-0.017611640085193746,-0.02366773979597693,-0.02366793518338748,0.4920900654682274,0.6630522230864367,0.6630522165305563,0.4920797084321763,0.5223504930873997,0.5223520219912313,-0.06205004218541448,-0.17837611501566475,0.5695257890749895,0.6394374840141318,0.4753944293367809,,0.939314665507021,0.9999999983733366,0.5695257405618125,0.6394342518908512,0.475394028941905,,1.0,-0.18799420071482298,,,,,,,,,,,,,,,,0.05718294773523031,0.024374853876641997,-0.02165724298769076,0.057182947735230354
stringency_index,-0.25163010742980835,0.03730608706681242,0.05893640340387762,-0.1666137759863118,0.40457014953517945,0.5529720268095635,-0.25163010796201246,0.0373060812579478,0.05893642889091886,-0.16661381003283637,0.40456941069374697,0.552975365396443,-0.05334644082846202,0.5758205463669538,0.5758200575727894,0.5297703929072244,0.5297703860431507,0.13030320094299824,0.13029725965165448,0.09842051422959516,0.09842044509268909,-0.024980910344809804,-0.28727836894044967,-0.28727839344087214,-0.02497588433670787,-0.028802632355300346,-0.028795484689600876,0.3093266696112441,-0.26221123906043337,-0.4847726655057433,-0.4724060759916667,-0.49440561454223586,,-0.16290452222988305,-0.18799649006898694,-0.4847735209330897,-0.47240793193989045,-0.4944069843462186,,-0.18799420071482298,1.0,,,,,,,,,,,,,,,,0.06868046804763069,0.09083724723105888,0.08883574495735408,0.06868046804763074
population,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
population_density,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
median_age,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aged_65_older,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aged_70_older,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gdp_per_capita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extreme_poverty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cardiovasc_death_rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diabetes_prevalence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
female_smokers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
male_smokers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handwashing_facilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hospital_beds_per_thousand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
life_expectancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
human_development_index,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
excess_mortality_cumulative_absolute,0.02854929904621065,-0.035480828116349304,-0.026926173120843642,0.0608660928648062,-0.015075092913787799,0.05183004023289221,0.02854929911610259,-0.035480855864864,-0.026926235452455736,0.06086610422013358,-0.015075070054509516,0.05182922709889209,-0.025530432343631546,0.0330077497956876,0.03300945344519617,0.012203411946164524,0.01220327150446216,0.15205109893222968,0.1520501066107194,0.08405910404710759,0.08405859616933496,0.0487101759408186,0.021501203306500807,0.02150117005047229,0.04869213048678818,0.04302234188104793,0.043010172588337996,-0.04931644449255541,0.004886408755025902,-0.020757284259187846,-0.012592531233655299,-0.03099855497746017,,0.04942751095032933,0.05718022178335735,-0.020759054842200718,-0.012597058976486572,-0.03100186406090785,,0.05718294773523031,0.06868046804763069,,,,,,,,,,,,,,,,1.0,0.7790814961386244,0.326921841385934,0.9999999999999986
excess_mortality_cumulative,0.019730520612432648,-0.014480521685187342,-0.008123419822933142,0.058544829722162274,0.0048724164705872255,0.07369600064534572,0.019730520424580303,-0.014480566010086912,-0.008123452871441754,0.05854482718583289,0.004872876091236127,0.0736930598485163,0.004564801386343073,0.02341347805287117,0.023415346126089857,0.01754653403425362,0.017546414948274393,0.10532513590692476,0.10532190568453843,0.05641830534269831,0.05641795209030699,0.051350070817520514,0.015755712118961276,0.015755700359592836,0.0513355366013101,0.04796727709146639,0.04796046418489643,-0.03762436206447648,0.03205094252477617,-0.013586341640157703,-0.009844487760730491,-0.018233519548820822,,0.01963458237581189,0.02437384528798442,-0.013587208049867848,-0.009846884248171801,-0.01823541608002313,,0.024374853876641997,0.09083724723105888,,,,,,,,,,,,,,,,0.7790814961386244,1.0,0.40908918136821837,0.779081496138625
excess_mortality,-0.011880074709692273,0.0018357268910155697,0.009253712976483688,-0.015387447811843556,0.06812175289043074,0.20215639928721849,-0.01188007420103908,0.0018357000592800828,0.00925374587295214,-0.015387472178719474,0.06812008455556658,0.20215767380729374,-0.06430912692849433,0.11998590978933323,0.11998674247715872,0.10409799507396754,0.10409802179640262,0.18763141506101927,0.18763167908687842,0.12311388034656298,0.12311341941935076,-0.014354284901372052,-0.023796063652229454,-0.023796057360950376,-0.01436049567670289,0.001873536842949089,0.0018629963621227266,0.030721807254308516,-0.03696949916827361,-0.02483613365193262,-0.025750702240566182,-0.023251835458467585,,-0.03347926302368244,-0.02165228168605252,-0.024834724467346143,-0.02575033270123165,-0.023255569389684812,,-0.02165724298769076,0.08883574495735408,,,,,,,,,,,,,,,,0.326921841385934,0.40908918136821837,1.0,0.32692184138593405
excess_mortality_cumulative_per_million,0.028549299046210525,-0.03548082811634935,-0.02692617312084369,0.060866092864806154,-0.01507509291378782,0.05183004023289222,0.028549299116102603,-0.03548085586486404,-0.026926235452455732,0.06086610422013355,-0.015075070054509511,0.051829227098892074,-0.02553043234363158,0.03300774979568759,0.033009453445196194,0.01220341194616456,0.01220327150446212,0.15205109893222973,0.1520501066107194,0.08405910404710734,0.08405859616933488,0.04871017594081865,0.021501203306500734,0.02150117005047223,0.048692130486788165,0.04302234188104793,0.04301017258833787,-0.049316444492555386,0.0048864087550259516,-0.020757284259187877,-0.012592531233655321,-0.030998554977460218,,0.049427510950329406,0.05718022178335742,-0.02075905484220075,-0.012597058976486613,-0.031001864060907883,,0.057182947735230354,0.06868046804763074,,,,,,,,,,,,,,,,0.9999999999999986,0.779081496138625,0.32692184138593405,1.0
